skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
scrap,Scrap,Scrap,-,-,-,-,"[""Deals 0.85x Power SkillType.Physical damage to an enemy, with one additional random effect."", ""Adds 3x Damage as a possible effect"", ""Adds 2 random effects""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""power_down"": ""Power decreased."", ""toughness_down"": ""Toughness decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
ravenous,Ravenous,Ravenous,-,-,-,-,"[""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage."", ""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage."", ""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased."", ""life_steal"": ""HP steal when dealing SkillType.Melee damage.""}",-,-,-,-,-,-,-,[0.15;0.25;0.5;0.75;1.0;3.0;5]
growl,Growl,Growl,-,-,-,-,"[""Increases Power, Speed, and Technique for all allies.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,[0.015;0.1;0.15;0.2;1.0;1.25;2.0;16.0]
bloodline,Bloodline,Bloodline,-,-,-,-,"[""Base attributes are increased by 25%, but prevents healing from sources other than self."", ""Regenerate 20% of missing HP every turn"", ""Lose 50% less Stamina when traveling through conduit space""]",-,-,"{""hp_regen"": ""Restore 20% of max HP at the start of every turn."", ""heal_down"": ""Healing from sources other than self reduced by 50%."", ""heal_nullified"": ""Healing from sources other than self are nullified.""}",-,-,-,-,-,-,-,-
amplify,Amplify,Amplify,-,-,-,-,"[""Doubles an ally's Power and Focus for one turn.""]",-,-,"{""power_up"": ""Power doubled."", ""focus_up"": ""Focus doubled.""}",-,-,-,-,-,-,-,[0.2;0.4;0.6;1.2]
poisonspray,Poison Spray,Psn Spray,-,-,-,-,"[""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,-
coagulate,Coagulate,Coagulate,-,-,-,-,"[""Target enemy takes up to 0.5x Focus added SkillType.Dark damage when hit."", ""All damage taken by enemy gains 50% more piercing"", ""All damage taken by enemy charges Blood Essence""]",-,-,"{""coagulate"": ""Take added SkillType.Dark damage when hit.""}",-,-,-,-,-,-,-,[0.25;0.4;0.5;1.0;3]
mantra,Mantra,Mantra,-,-,-,-,"[""Increases Focus by +15 before every turn."", ""Restores 5% of max HP at the start of turn"", ""Gain 1 Resist every turn""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
blindingpowder,Blinding Powder,Blind Powder,-,-,-,-,"[""Decreases target's chance to hit with next skill by 80%."", ""Lasts for three skills"", ""Lasts for five skills""]",-,-,"{""accuracy_down"": ""Next skill's chance to hit decreased by 80%.""}",-,-,-,-,-,-,-,[0.2;1.0;2;3;4]
enragebeast,Enrage Beast,Enrage,-,-,-,-,"[""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn."", ""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn."", ""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.15;0.75;1.5;2.5;3.0]
energizer,Energizer,Energizer,-,-,-,-,"[""Increases target's attributes by 50% for 1 turn and grants 50% turn progress.""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,[0.5;1.5;50.0]
bunker,Bunker,Bunker,-,-,-,-,"[""Blocks up to 5x Toughness SkillType.Ranged damage taken by the party. One use per battle."", ""Blocks up to 7x Toughness damage"", ""Also blocks 20% of SkillType.Melee damage""]",-,-,-,"[""Blocks Effect.HP SkillType.Ranged damage taken by the party."", ""Blocks Effect.HP SkillType.Ranged damage taken by the party."", ""Blocks Effect.HP SkillType.Ranged and partial SkillType.Melee damage taken by the party.""]",-,-,-,-,-,-,-
bluepollen,Blue Pollen,Blue Pollen,-,-,-,-,"[""Power decreased by 15%. Spreads to another ally or enemy every turn.""]",-,-,"{""attack_up"": ""Damage dealt increased. Spreads to another ally or enemy every turn.""}",-,-,"Enemies deal 15% decreased damage, but allies deal 15% more damage. Spreads to another ally or enemy every turn.",-,-,-,-,-
flamerush,Flame Rush,Flm Rush,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical and 1.0x Focus SkillType.Fire damage, and deals 0.5x Focus SkillType.Fire damage every turn.""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.2;0.25;0.3;0.4;0.6;0.85]
strong,Strong,Strong,party,0,false,true,Power is increased by +8.,Power is increased by +8.,-,-,-,-,-,-,-,-,-,-
toxicstrike,Toxic Strike,Toxic Strike,party,1,false,-,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,-,-,-,-,-,-,-,-,-,-
flamejet,Flame Jet,Flame Jet,-,-,-,-,"[""Deals 1x Focus SkillType.Fire damage to target enemies."", ""Also deals 0.5x Focus SkillType.Fire damage over time for 2 turns"", ""Increases SkillType.Fire damage taken by 35%""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,[0.25;0.35;0.4;0.5;0.85;1.5;2.0;2.5;2;3;4]
rum,Rum,Rum,-,-,-,-,"[""Bonus Action. Increases Toughness and Agility by 15%, but hero has a 35% chance to lose control. Stackable 5 times."", ""Increases dodge chance by 15%"", ""Increases critical hit damage by 15%""]","Bonus Action. Increases Toughness and Agility by 15%, but hero can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""crit_chance_up"": ""Crit chance increased."", ""crit_damage_up"": ""Crit damage increased."", ""toughness_up"": ""Toughness increased."", ""dodge_up"": ""Dodge chance increased."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,[0.1;0.15;1.0;1.15;2;3]
burrow,Burrow,Burrow,-,-,-,-,"[""Prevents user from being hit and deals large SkillType.Physical damage next turn."", ""Prevents user from being hit and deals large SkillType.Physical damage next turn."", ""Prevents user from being hit and deals large SkillType.Physical damage next turn.""]",-,-,"{""burrow"": ""Cannot be hit by attacks. deals large SkillType.Physical damage next turn.""}",-,-,-,-,-,-,-,-
solidify,Solidify,Solidify,-,-,-,-,"[""Increases Toughness. Stacks infinitely."", ""Increases Toughness. Stacks infinitely."", ""Increases Toughness. Stacks infinitely.""]",-,-,"{""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,[0.25;0.4;0.45;0.5;0.95;1.0;2.5;4.0;20.0]
mentalfortress,Mental Fortress,Mental Frt,-,-,-,-,"[""Allies gain 50% of Cain's Wisdom."", ""Reduces MP damage taken by 50% for allies"", ""Doubles MP regeneration for allies""]",-,-,"{""wisdom_up"": ""Wisdom increased."", ""block_mp_up"": ""SkillType.MP damage taken reduced."", ""mp_regen"": ""MP regeneration doubled.""}",-,-,-,-,-,-,-,-
imbue,Imbue,Imbue,-,-,-,-,"[""Target ally gains copy of OWNER.NAME's relics for the rest of battle. Cannot add duplicates. Three turn charge."", ""Target's HP and MP are fully restored"", ""Target gains Free Turn""]",Ally gains copy of your relics for the rest of battle.,-,"{""imbued"": ""Granted a copy of Effect.Owner's relics.""}",-,-,-,-,-,-,-,-
sniper,Sniper,Sniper,party,0,false,-,Gain 50% increased hit chance with SkillType.Ranged attacks.,Gain 50% increased hit chance with SkillType.Ranged attacks.,-,-,-,-,-,-,-,-,-,-
secondwind,Second Wind,Second Wind,party,3,false,-,All allies immediately gain 15% stamina. Stamina can increase beyond 100% in this way.,All allies immediately gain 15% stamina.,-,-,-,-,-,true,-,-,-,-
steadfast,Steadfast,Steadfast,party,3,false,-,Allies gain 1 Resist at the start of every turn.,Allies gain 1 Resist every turn.,-,-,-,-,-,-,-,-,-,-
chainsaw,Chainsaw,Chainsaw,-,-,-,-,"[""Deals 200-250 piercing SkillType.Physical damage to target enemy. Three uses per battle."", ""Damage increased randomly up to 5-10% of target's current HP"", ""Halves target's healing received""]",-,-,"{""heal_down"": ""Decreased healing received.""}",-,-,-,-,-,-,-,[0.004;0.05;0.1;0.2;0.35;0.4;0.45;0.5;0.6;0.7;0.8;1.25;1.75;2.0;12.0;16.0;38.0;3;2]
ionizedmetal,Ionized Metal,IonMetal,party,0,true,-,Mechanical enemies take 50% less non-SkillType.Physical damage.,Mechanical enemies take half non-SkillType.Physical damage.,-,-,-,-,-,-,-,-,-,-
undeterred,Undeterred,Undeterred,-,-,-,-,"[""Increases all attributes by 10% for every active SkillType.Debuff on you."", ""Heal for 8% Max HP when hit by a SkillType.Debuff"", ""Attributes cannot be reduced below base""]",-,-,"{""all_up"": ""All attributes increased."", ""hp_regen"": ""Heal when hit by a SkillType.Debuff.""}",-,-,-,-,-,-,-,-
antivenom,Antivenom,Shield,party,3,false,-,Allies take 40% decreased SkillType.Poison damage.,Allies take 40% decreased SkillType.Poison damage.,-,-,-,-,-,-,-,-,-,-
malaise,Malaise,Malaise,party,1,true,true,Skills cost 50% extra MP.,Skills cost 50% extra MP.,"[""Efficient""]",-,-,-,-,-,-,-,-,-
showoff,Show Off,Show Off,-,-,-,-,"[""Deals 0.5x Focus SkillType.Energy damage and decreases target Technique by 20%.""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.1;0.25;0.3;0.7;0.75;0.95;1.0]
squadsupport,Squad Support,Squad Support,-,-,-,-,"[""Automatically Supports adjacent allies, sharing 25% of your attributes with them."", ""Supported allies deal 15% more damage"", ""Heals Supported allies for 10% Max HP after every turn""]",-,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""attack_up"": ""All damage increased."", ""hp_regen"": ""Restore some HP after every turn.""}","[""Sharing attributes with allies."", ""Sharing attributes with allies."", ""Sharing attributes with allies.""]",-,-,-,-,-,-,-
beartrap,Bear Trap,Bear Trap,-,-,-,-,"[""Target's next turn is interrupted. Cannot be resisted. One use. No effect on Bosses."", ""Target takes 35% HP SkillType.Physical damage when turn is interrupted by trap"", ""50% chance to not be removed""]",-,-,"{""interrupt"": ""Next turn is interrupted.""}",-,-,-,-,-,-,-,[0.4;0.6;1.0;1.6;2.0;3]
demonshield,Demon Shield,Demon Shield,enemy,0,true,-,Demon enemies gain Ancient Shield: Take 50% decreased damage when at critical HP.,Demon enemies gain Ancient Shield when critical.,-,-,-,-,-,-,-,-,-,-
initiative,Initiative,Initiative,party,3,false,-,One random ally gains a free turn at the start of every battle.,One random ally gains a free turn at the start of every battle.,-,-,-,-,-,-,-,-,-,-
empowered,Empowered,Empowered,ally,3,false,true,All attributes increased by 10%.,All attributes increased by 10%.,-,-,-,-,-,-,-,-,-,-
cultistshroud,Cultist Shroud,Cultist Shroud,party,0,true,-,Cultist enemies gain Dark Shroud at start of battle: Increased dodge chance and HP regen for 2 turns.,Cultist enemies gain Dark Shroud at start of battle.,-,-,-,-,-,-,-,-,-,-
nosell,No-Sell,No-Sell,-,-,-,-,"[""The first time Zeke is critical, blocks up to 50% Max HP damage from hits."", ""Dispels all SkillType.Debuff"", ""Fully charges Finisher""]",-,-,"{""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,-
frozenkick,Frozen Kick,Frozen Kick,-,-,-,-,"[""Deals 1.2x Power SkillType.Physical and SkillType.Ice damage to target enemy."", ""Decreases target's Toughness by 35% for 3 turns"", ""Increases SkillType.Fire SkillType.Lightning and SkillType.Ice damage taken by target by 35%""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""block_fire_down"": ""Increased SkillType.Fire damage taken."", ""block_lightning_down"": ""Increased SkillType.Lightning damage taken."", ""block_ice_down"": ""Increased SkillType.Ice damage taken.""}",-,-,-,-,-,-,-,-
adrenalinerush,Adrenaline Rush,Adren. Rush,-,-,-,-,"[""Bonus Action. Staggers 50% of damage taken until next turn."", ""Increases Power by 50%"", ""Increases Toughness by 50%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""adrenaline"": ""Damage taken is staggered into future turns.""}",-,-,-,-,-,-,-,-
edict,Edict,Edict,-,-,-,-,"[""Non-boss enemies' next skills cannot target your party. Three turn charge."", ""Steals 50% of target's MP for allies when effect ends"", ""Removes all of target's SkillType.Buff when effect ends""]",-,-,-,"[""Next skill cannot target opposing party."", ""Next skill cannot target opposing party. MP stolen when effect ends."", ""Next skill cannot target opposing party. MP stolen on end. SkillType.Buff removed on end.""]",-,-,-,-,-,-,[0.25;0.8;1.2;2.0]
brewingstorm,Brewing Storm,Brewing Storm,-,-,-,-,"[""Enemies take 1x Focus SkillType.Lightning damage every turn, but costs MP.""]",-,-,"{""brewing_storm"": ""Brewing Storm is active."", ""lightning"": ""Take SkillType.Lightning damage after every turn.""}",-,-,-,-,-,-,-,[0.1;0.15;0.25;1.0;1.15]
honededge,Honed Edge,Honed Edge,party,0,false,-,Allies gain 15% increased critical hit chance with SkillType.Melee skills.,Increase critical hit chance with SkillType.Melee skills.,"[""BluntWeaponry""]",-,-,-,-,-,-,-,-,-
divineinspiration,Divine Inspiration,Divine Insp.,party,2,false,true,All allied SkillType.Holy skills gain +1 level for this mission.,Allied SkillType.Holy skills gain +1 level for this mission.,-,-,-,-,-,-,-,-,-,-
antidote,Antidote,Coffee,-,-,-,-,"[""Dispels SkillType.Poison effects from target and grants SkillType.Poison immunity for 5 turns.""]",Dispels SkillType.Poison effects. Grants SkillType.Poison immunity for 5 turns.,-,"{""nullify_poison"": ""Taken SkillType.Poison damage is nullified and SkillType.Poison effects are resisted.""}",-,-,-,-,-,-,-,-
burnbright,Burn Bright,Burn Bright,ally,3,false,true,"All attributes are increased by +50%, but hero dies immediately if downed, instead of bleeding out.","All attributes are increased by +50%, but hero dies immediately if downed.",-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,-
recklessattack,Reckless Attack,Reckless Atk,-,-,-,-,"[""Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%. Damage debuff stacks."", ""Turn delay reduced by 25%"", ""Always deals critical damage""]","Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%.",-,"{""block_down"": ""Damage taken increased.""}",-,-,-,-,-,-,-,[0.35;2;3]
tranquilstance,Tranquil Stance,Tranquil,-,-,-,-,"[""Stance. Regenerate 1x Focus HP every turn. Active while in back row."", ""Adds up to 1x Technique to hits with SkillType.Spell skills"", ""Gain Free Turn when changing stances""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
resolve,Resolve,Resolve,-,-,-,-,"[""Toughness increased by +15 when hit or taking self damage. Stacks up to 10 times."", ""Endurance increased by +10 per stack"", ""Critical hit chance increased by 25% per stack""]",-,-,"{""toughness_up"": ""Toughness increased."", ""endurance_up"": ""Endurance increased."", ""crit_chance_up"": ""Critical hit chance increased.""}",-,-,-,-,-,-,-,-
nuisance,Nuisance,Nuisance,-,-,-,-,"[""Redirects 50% of damage taken to strongest nearby ally."", ""Taunt interrupted enemies for one turn"", ""50% chance to dodge taunted enemies""]",-,-,"{""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,-
bluntedweaponry,Blunted Weaponry,Blunt Weaponry,party,1,true,-,Allies suffer 50% decreased critical hit chance with SkillType.Melee attacks.,Decrease critical hit chance with SkillType.Melee attacks.,"[""HonedEdge""]",-,-,-,-,-,-,-,-,-
protectioncharm,Protection Charm,Protection,party,3,false,-,Allies start battle with 3 Resist.,Allies start battle with 3 Resist.,-,-,-,-,-,-,-,-,-,-
senseweakness,Sense Weakness,Sense Wkns,-,-,-,-,"[""Can view enemy HP, MP, and Attributes in the status menu."", ""Critical HP enemies take 25% more damage"", ""Critical HP enemies cannot dodge""]",-,-,"{""block_down"": ""Increased damage taken."", ""dodge_down"": ""Cannot dodge.""}",-,-,-,-,-,-,-,-
screech,Screech,Screech,-,-,-,-,"[""Deals 1x Focus SkillType.Sonic damage and increases MP cost of target's next skill by 250%. Cannot miss."", ""35% chance for target's next skill with an MP cost to miss"", ""35% chance for target's next skill with an MP cost to fail""]",Deals 1x Focus SkillType.Sonic damage and increases cost of target's next MP skill.,-,-,"[""MP cost of next MP skill increased."", ""MP cost of next MP skill increased. 35% chance to miss."", ""MP cost of next MP skill increased. 35% chance to miss. 35% chance to fail.""]",-,-,-,-,-,-,[0.015;0.15;0.35;0.5;0.65;1.5;26.0;35.0;2;3]
frozenbomb,Frozen Bomb,Frozen Bomb,-,-,-,-,"[""Deals SkillType.Ice damage to enemies in an area, and decreases their speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.5;0.7;0.8]
madness,Madness,Madness,ally,3,false,true,"All attributes increased by +15%, but hero has a 20% chance to lose control and attack a random target, including allies.","All attributes increased by 15%, but 20% chance to lose control and attack a random target.",-,"{""confused"": ""20% chance that hero attacks a random target.""}",-,-,-,-,-,-,-,[0.5;1.0;2.0;10.0;12.0;48.0;7;2]
surprise,Surprise,Surprise,enemy,1,true,-,One random enemy gains a free turn at the start of every battle.,One random enemy gains a free turn at the start of every battle.,-,-,-,-,-,-,-,-,-,-
ogre,Ogre,Ogre,ally,3,false,true,"Power and Endurance are increased by +40 and +10%, but 10% chance to stumble when acting in battle.","Gain +40 and +10% Power and Endurance, but have a 10% chance to stumble in battle.",-,-,-,-,-,-,-,-,-,-
